2025-06-15 18:14:45,"""作者pipiboygay (喜歡男人的男生)看板WomenTalk標題[新聞] 太噁！生乳捲內餡黏1根「捲捲Ｘ毛」 亞時間Sun Jun 15 18:14:45 2025
新聞標題：太噁！生乳捲內餡黏1根「捲捲Ｘ毛」 亞尼克道歉了

新聞內容：
【江宜潔／綜合報導】一名女網友控訴，自己近日在捷運站販賣機購買了知名生乳捲，怎
料回家一打開竟發現內餡黏著一根「捲毛」、不像是頭髮，讓她瞬間作嘔，結果當時因適
逢假日、聯繫不上客服，拿去反映附近門市卻又被告知無法當場退換貨，讓她深感無奈。
對此，亞尼克今（15）日稍早也給出最新回應。

〈亞尼克聲明全文〉

針對消費者購買產品有異物且無法第一時間處理換貨一事，首先針對消費者的疑慮深表歉
意。食品安全是本公司的最高原則也是我們對消費者承諾，從產品開發、生產製作，到產
品上市均以安心、安全、品質為第一目標。

此次產品品質引起消費者觀感不佳，我們責無旁貸，目前已主動與消費者聯繫，妥善進行
退換貨事宜與補償處理，也已全面啟動內部調查與品質稽核流程，待調查後將主動與消費
者說明。消費者購買之該機台已全面回收商品並暫停營業進行清潔消毒。

我們將會持續強化落實個人防護規定，包括配戴全罩帽、防靜電服、每一小時工作人員互
相沾黏衣物、每日稽查表等流程確實檢查，善盡品質管理之責任。本公司將加強員工衛生
訓練、製程控管，確保類似事件不再發生。

針對消費者第一時間未能獲得即時的客服處理，我們同樣深感遺憾與歉意。全台門市將會
加強員工教育訓練，不論是門市或是捷運站販賣機之產品，消費者第一時間若遇到任何疑
慮，除可透過客服專線反應外，皆可於本公司門市端進行處理。若逢週六日語音客服休息
時間，門市同樣會進行客戶服務，確保消費者權益不受影響。未來會再加強門市端人員的
客服處理訓練，感謝消費者的提醒與包容，我們會做得更好。

新聞連結：
https://tw.nextapple.com/life/20250615/22BEE94701B4D794969B0986820BE46E

心得：
亞尼克最近幾年好像不太平靜，一直出包的樣子，店也關了好幾間，現在販賣機又出問題

我覺得這間店的危機還真不小.....能撐到現在也算不容易了""",[新聞] 太噁！生乳捲內餡黏1根「捲捲Ｘ毛」 亞,pipiboygay,WomenTalk
2025-06-15 18:24:26,"""作者anti87 (張二狗)看板WomenTalk標題[新聞] 移工性侵女翻譯 高雄木瓜園內逼她視訊露時間Sun Jun 15 18:24:26 2025
https://udn.com/news/story/7317/8807039
移工性侵女翻譯 高雄木瓜園內逼她視訊露下體

一名來自印度尼西亞的外籍男移工在公司宿舍硬上年輕女翻譯得逞，事後還傳在高雄某處
木瓜園工作時，傳訊息逼女翻譯露奶及下體給他看，女翻譯不從，竟遭移工威脅「我會殺
妳」，讓女翻譯身心受創，提告求償，橋頭地院審理後判移工須賠56萬元，仍可上訴。

判決書指出，這名來自印度尼西亞的男子「羅沙迪」2023年6月25日下午在高雄的公司宿
舍內，不顧女翻譯反抗，強行抓女翻譯的胸部和下體，女翻譯因反抗無果，只好錄音自保
，過程中不斷喊叫「不要、你這是在強姦我」，但仍遭羅沙迪硬上得逞。

未料隔年5月15日到6月2日之間，羅沙迪在高雄六龜一處木瓜園工作時，又3度打電話及傳
訊息給女翻譯，「給哥哥看胸部」要求女翻譯視訊通話露胸部及下體給他看，但女翻譯不
願意，竟被羅沙迪恐嚇「我會殺妳、妳小心一點，妳的家庭會毀掉的」。

女翻譯事後身心受創，長期失眠、焦慮而影響正常生活及工作，對羅沙迪提告求償200萬
元精神撫慰金，但羅沙迪雖表態願意談和解，但目前在台灣工作只有領基本薪資，實在無
力支付任何賠償金，不過橋頭地院審理後仍判羅沙迪應賠56萬元，全案仍可上訴。


心得：

跟在外面騎車被外勞騎電動車撞到一樣

因為外勞都把賺到的錢匯回它們母國了，因此出事都是兩手一攤

說自己沒錢可以賠""",[新聞] 移工性侵女翻譯 高雄木瓜園內逼她視訊露,anti87,WomenTalk
2025-06-15 18:26:55,"""作者al199786215 (皇民=低能兒)看板WomenTalk標題Re: [難過] 台灣少子化全球第一 職場環境 低薪 高房時間Sun Jun 15 18:26:55 2025
台灣薪水超低 7成勞工領不到4萬

養自己都有困難 還生小孩

工時有夠長 拿最短的8小時工時

抱歉 休息1小時不算工時喔

乖乖在公司待好9小時

加上通勤 吃飯洗澡 一天12個小時沒了

扣掉8小時睡覺 一天只剩下3～4小時

自己用都不夠 還分給小孩？

小孩不受控 尖叫哭鬧 把你搞到精神分裂

你每天剩下來的那3～4小時

可能小孩一直高頻尖叫哭鬧

上班被折磨 下班還要被折磨

不虐童都不錯了 還想怎樣

半夜說不定還繼續哭鬧尖叫呢

還有台灣這狗屎環境 誰要生啊

人民素質這麼低 連個人行道都沒有

大眾運輸一坨屎 街景一坨屎

還空汙 動不動停電 颱風地震

偶爾還來個食安問題

傻子才在台灣生小孩 笑死

跟花錢在台灣買房的差不多蠢

投資一個爛地方""",Re: [難過] 台灣少子化全球第一 職場環境 低薪 高房,al199786215,WomenTalk
2025-06-15 18:40:54,"""作者boards (GOLD)看板WomenTalk標題[閒聊] 今天走了14,787步，大家呢？時間Sun Jun 15 18:40:54 2025
今天突破了平均步數12,095步
感覺很棒
又超越了自己

大家呢？
今天走了幾步？

https://i.imgur.com/YUnH53V.jpeg
https://i.imgur.com/PKjhKBF.jpeg""","""[閒聊] 今天走了14,787步，大家呢？""",boards,WomenTalk
2025-06-15 18:43:59,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 不要只看外送平台評分時間Sun Jun 15 18:43:59 2025
※ 引述《cruby841031 (ruby)》之銘言：
: 就在剛剛，
: 我從foodpanda上找了一家水餃店（關鍵字：豪季），
: 評分有4.8，
: 負評也沒有很多，
: 就放心訂了。
: 沒想到送來的小菜海帶有怪味道，
: 吃到最下面才發現有一隻蟑螂......
: 後來我在google地圖上看這家評分才2.5分，
: 一堆人吃到臭酸食物，
: 這種店怎麼不趕快倒一倒= =
: 後續就聯絡外送平台退款以及檢舉到首長信箱看政府能不能處理了。
(下略)

這只能說...

「不識廬山真面目」的狀況，大致上就是「表面上以為很好吃、很歐依西（おいしい），
但沒想到敗絮其中，竟然藏著這種健康風險」

表面上看沒有啥問題，然而事實上卻恰恰相反

可是，並非每個人會在訂餐前，到處去查該特定店家的風評

這些通常只有在送到、收貨後，才會知道到底是怎麼一回事...



只不過另一方面，這些其他人既然知道如何批評該店家，但卻沒有通報主管衛生的機關，
看來是存在一定的消極問題

只是在心思上，大概不是一般人所能理解的（不能排除「不嚴重」、「多一事不如少一事
」等的推測）

看來還需多加宣導，才能防患未然...""",Re: [閒聊] 不要只看外送平台評分,laptic,WomenTalk
2025-06-15 19:27:43,"""作者RIFF ( 胡不歸 )看板WomenTalk標題[討論] 李白多寫想像 李煜擅情景交融 大家選哪個時間Sun Jun 15 19:27:43 2025
 想個美學問題:

我粗淺的印象:
 李白比較多表達想像
 李煜後期擅情景交融 而且情感深刻
大家比較喜歡哪一種文字風格？


李白的想象:
趙客縵胡纓 吳鉤霜雪明 銀鞍照白馬 颯沓如流星
此外 如蜀道難 ，有許多描述蜀地風物
& 天地者萬物之逆旅 光陰者百代之過客 ...陽春召我以煙景 大塊假我以文章

李煜的情與景:
別來春半 觸目愁腸斷 砌下落梅如雪亂 拂了一身還滿 :我覺得'拂了一身還滿'超屌
一旦歸為臣虜，沈腰潘鬢消磨。最是倉皇辭廟日，教坊猶奏別離歌，垂淚對宮娥
燭殘漏斷頻欹枕，起坐不能平。 世事漫隨流水，算來一夢浮生。醉鄉路穩宜頻到，
此外不堪行



這不是學術爭論
大家直覺選一個就可以

有勞 感恩""",[討論] 李白多寫想像 李煜擅情景交融 大家選哪個,RIFF,WomenTalk
2025-06-15 20:38:53,"""作者pinkbest (熊寶貝)看板WomenTalk標題[閒聊] 眼鏡族請進時間Sun Jun 15 20:38:53 2025


 更新:

 又再次找店員調整一下
 也在店內多待一會故意帶書過去看
 確定戴起來應該OK才離開

 心得就是配眼鏡或是買東西什麼的
 想清楚各方面都確定OK才買比較好

 正文:
 想問一下
 鏡架是大外八的呈現狀態
 有人能接受的嗎?

 好像是本人頭大但挑選了窄版眼鏡
 結果太壓迫
 店員幫忙調整成大外八
 結果眼鏡每一秒都要重新摸一下撐起來
 小低頭的話眼鏡就出走了
 不過居然還能掛在耳朵就是了
 還好是老花眼鏡使用率比較低

 簡單講就是鏡架太過緊實
 才戴十幾分鐘而已
 就把頭的兩側壓出深痕
 睡一晚隔天才消退的程度

 當時店員有提議幫忙換成記得是塑膠材質鼻墊
 也不知道實際上效率如何

 因為老是重新扶正眼鏡
 也就更突顯鼻墊的搖晃聲""",[閒聊] 眼鏡族請進,pinkbest,WomenTalk
2025-06-16 0:52:42,"""作者kidujef (anaivano)看板WomenTalk標題[閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 00:52:42 2025
今天跟我父母聊天

聊到一個朋友碩士畢業之後一直沒找到理想工作

我父母就說 還是要趕快找到工作 才可以跟社會接軌

我說人家有本錢慢慢找 而且為什麼一定要工作才能跟社會接軌

人生還有很多其他方式接觸社會吧

我父母就有點語塞 説還是要工作才會有社會歷練blablabla

所以無論如何一定要工作

...

我想了想 以及觀察我45+的同事

我發現老一輩的人如此在意工作

似乎是因為他們的生活沒有別的東西了

我父母兩人除了工作 週末就是逛街...

完全沒有培養任何興趣跟嗜好

我曾經半年以上沒工作 我父母都很好奇為什麼我都不會無聊

我說有很多事可以做啊...

唉

所以對長輩來說 工作＝他們的生活""",[閒聊] 老一輩真的都會把工作融入生活,kidujef,WomenTalk
2025-06-16 2:41:46,"""作者xox5678 (反綠共 戰獨裁)看板WomenTalk標題Re: [閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 02:41:46 2025
※ 引述《kidujef》之銘言
: 今天跟我父母聊天
: 聊到一個朋友碩士畢業之後一直沒找到理想工作
: 我父母就說 還是要趕快找到工作 才可以跟社會接軌
: 我說人家有本錢慢慢找 而且為什麼一定要工作才能跟社會接軌
: 人生還有很多其他方式接觸社會吧
: 我父母就有點語塞 説還是要工作才會有社會歷練blablabla
: 所以無論如何一定要工作
: ...
: 我想了想 以及觀察我45+的同事
: 我發現老一輩的人如此在意工作
: 似乎是因為他們的生活沒有別的東西了
: 我父母兩人除了工作 週末就是逛街...
: 完全沒有培養任何興趣跟嗜好
: 我曾經半年以上沒工作 我父母都很好奇為什麼我都不會無聊
: 我說有很多事可以做啊...
: 唉
: 所以對長輩來說 工作＝他們的生活

啊你有行程就是要花錢啊

阿你要花錢就要去賺錢啊

啊賺錢會累 需要安排時間休息啊

你應該先看看你的經濟來源是啥吧？

阿你有照養父母小孩另一半嗎？

都沒有的話

你的責任別人都幫你扛了

所以你才能在這說風涼話""",Re: [閒聊] 老一輩真的都會把工作融入生活,xox5678,WomenTalk
2025-06-16 2:49:52,"""作者Marle (馬雷)看板WomenTalk標題[閒聊] 少子化484大多怪女生時間Mon Jun 16 02:49:52 2025


昨天加班完 就開始聽dlsite的ASMR

然後開始吃宵夜

現在有點想睡覺惹

然後看到板上又有少子化的討論

PTT常常有少子化的討論 真的是萬年議題

我還看過蠻多言論 指說是台女的錯

像我雖然是女的 但覺得我是 I 人

工作又很忙 假日只能看看二次元的ASMR東西享受一下

所以也不關我的事 不是我的錯

而且啊 男生應該也很多不想生的吧

像我以前同事 男的 碼農 就有二個沒生啊

有一個說自己都養不起自己了 他應該差不多年薪百萬

另一個薪水也差不多 他應該四十幾了 已婚不生

可見這算是低標薪水 現代高工時物價房價高

男生也蠻多不想生的吧 不覺得都是女生的錯 @@""",[閒聊] 少子化 網路好像大多怪女生,Marle,WomenTalk
2025-06-16 6:05:04,"""作者iLeyaSin365 (365)看板WomenTalk標題[心情] 李珠恩的青春修煉手冊時間Mon Jun 16 06:05:04 2025
https://youtu.be/xH4iIKcB2hI?si=pGcJBFxDnG6HhuMv

《青春修煉手冊》是一首歌
TFboys 2014

看他們跳這個真棒啊
李珠垠（應該是首次）拿著麥克風唱唱跳跳的
像個女團一樣 應該也是不少少女的夢想吧

制服裝扮的他們看著看著
覺得真是自己遙不可及的青春少年男女們呢
有幾分傷感哪""",[心情] 李珠恩的青春修煉手冊,iLeyaSin365,WomenTalk
2025-06-16 6:31:33,"""作者boards (GOLD)看板WomenTalk標題Re: [閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 06:31:33 2025
※ 引述《kidujef (anaivano)》之銘言：
: 今天跟我父母聊天
: 聊到一個朋友碩士畢業之後一直沒找到理想工作
: 我父母就說 還是要趕快找到工作 才可以跟社會接軌
: 我說人家有本錢慢慢找 而且為什麼一定要工作才能跟社會接軌
: 人生還有很多其他方式接觸社會吧
: 我父母就有點語塞 説還是要工作才會有社會歷練blablabla
: 所以無論如何一定要工作
: ...
: 我想了想 以及觀察我45+的同事
: 我發現老一輩的人如此在意工作
: 似乎是因為他們的生活沒有別的東西了
: 我父母兩人除了工作 週末就是逛街...
: 完全沒有培養任何興趣跟嗜好
: 我曾經半年以上沒工作 我父母都很好奇為什麼我都不會無聊
: 我說有很多事可以做啊...
: 唉
: 所以對長輩來說 工作＝他們的生活

等你老了
面臨退休
就會開始思考這問題
「不再工作以後，我是誰？」
未來要做什麼
是每個人老時要考慮的人生態度！


———

哈佛教授10年研究：能過好退休生活嗎？從問這一個問題開始

哈佛教授10年研究：能過好退休生活嗎？從問這一個問題開始
退休，很多人可能第一個想到的問題是：「我是不是已經存夠錢了？」但哈佛商學院教授
泰瑞莎．阿馬比爾（Teresa Amabile）從長達十年的研究中發現，最關鍵的問題是：「不
再工作以後，我是誰？」

研究顯示，許多人在面臨退休時，不僅需要考慮「何時」以及「如何」結束職業生涯，還
需克服內心對工作的心理依附。即便自認自我價值與工作身份的連結不深的人，也可能在
退休時感到意外的掙扎。

例如，其中一個研究個案艾琳（Irene）曾在科技業工作，雖然她相當喜愛自己的公司與
辦公室夥伴，但她從未認為是工作定義了她。但在面對「為什麼不直接退休？」的提問時
，她的回答是：「在職場上，人們尊重你，但退休後可能就不一樣了。」她才驚覺，「成
功的職場女性」的身份，遠比她想的還重要。

如何探索工作之外的身份

特雷莎建議，每個人都應坦誠地問自己：「我的工作是我做的事，還是我的身份？」

如果答案偏向後者，這暗示你的工作身份在某種程度上阻礙了你擁抱退休生活的可能性。
要打破這種束縛，可以從以下幾個步驟開始：

第一步：列出你的核心身份與價值

試著將你的主要身份、需求、價值觀以及目標分為「現在」與「未來想成為的樣子」兩個
層次。

例如，你可能會說我是一個「領導者」、「母親」也是「教練」等身份，我需要「陪伴感
」、「身體健康」與從事「有意義的活動」。

第二步：進行「身份橋接」

你可以思考有哪些職場時期的身份特質希望保留，並在退休後以不同形式延續。例如，一
位名為維克特（Victor）的企業高管，退休後透過加入教會的領導團隊，成功將「領導者
」的角色延續到新生活中。

第三步：找回因工作放棄的夢想

從顧問公司的合夥人職位退休的傑伊說，他的工作就是「我是誰」，在漫長的職涯中，他
早已忘記了，或者說也許從未發現「真正」的自己到底是誰。

退休後他重新拾起了年輕時「改裝老爺車愛好者」的身份。他購入一輛老爺車並開始修復
，逐步重新找回自我。

找出你熱衷的活動很重要，因為它會帶給你興奮和成就感。這被稱為核心追求，根據《你
可以比你想像的更早退休》和《最幸福的退休人士知道些什麼》對約1,350名退休人員進
行的全國性調查顯示，最幸福的退休人士平均有3.6個核心追求，而最不幸福的退休人士
則有1.9 個。

特雷莎表示，當你能坦然面對這些問題並放眼未來，退休生活將不僅是結束工作的結果，
而是追尋新可能的開端。

她建議每個即將退休的人，允許自己以更開放的心態去思考，未來有可能發展的新身份。

資料來源：CNBC、Forbes

核稿編輯：林易萱

https://www.businessweekly.com.tw/business/blog/3017318?utm_source=Line&utm_me
dium=social&utm_content=bw&utm_campaign=content""",Re: [閒聊] 老一輩真的都會把工作融入生活,boards,WomenTalk
2025-06-16 6:37:49,"""作者boards (GOLD)看板WomenTalk標題[閒聊] 大家多久換一次床單？時間Mon Jun 16 06:37:49 2025
七天換一次床單、枕頭套、涼背
比較舒爽
但問了朋友
他們有的二週
有的一個月
有的從不換
我聽了真是點點點

大家呢
多久換一次床單？""",[閒聊] 大家多久換一次床單？,boards,WomenTalk
2025-06-16 8:40:18,"""作者jerry9233 (jerry9233)看板WomenTalk標題[討論] 台灣人愛買休旅車是否是自卑的展現？時間Mon Jun 16 08:40:18 2025
如題 安安

在歐洲平均身高超過180的地方，偏愛的車子都是小車或是旅行車為主，日本也是偏愛kca
r 或是小箱型車 ，美國則是地大人高所以才以pick up 為主

但是到了台灣，明明也是跟歐洲一樣小巷子很多，人口還比歐洲密集，卻偏偏愛休旅車？
 十個開休旅的下來有九個都是瘦弱身材或是矮肥不運動身材

請問這種心態是不是一種自卑的展現？有沒有八卦？""",[討論] 台灣人愛買休旅車是否是自卑的展現？,jerry9233,WomenTalk
2025-06-16 9:47:31,"""作者VVizZ (我很窮)看板WomenTalk標題Re: [問題] 車禍問題請教時間Mon Jun 16 09:47:31 2025
※ 引述《zeen3032 ()》之銘言：
: https://i.imgur.com/9qDutrv.jpeg
: https://i.imgur.com/nHx5E60.jpeg
: https://i.imgur.com/lRxdMFv.jpeg
: https://i.imgur.com/l54BQUi.jpeg
: https://i.imgur.com/6iPGmTH.jpeg
: https://i.imgur.com/wh7hYZX.jpeg
: 車禍問題想請教大家~
: 我是前車（白車） 他是後車（黑車），我想迴轉的時候，但還沒迴轉，他騎很快就撞上
: 來
: 雙方機車和人都有掛彩，都有去醫院，我是膝蓋擦搓傷，跛腳半個月，他則是撞的旁邊水
: 泥塊，腳踝腫起來，他說他骨折，休養了三個月
: 因為第一次發生車禍，當下有點嚇傻了
: 警察問我，我說我要迴轉他就撞上來了，問我說有無打方向燈，我說沒有，也忘了說對方
: 騎很快這件事
: 後來想想，不對呀，我根本還沒轉，對方很快就撞上來，方向燈根本來不及打，這樣警察
: 可以判定我是迴轉車？？雖然機車被路人扶起來了，都還在右側車道，龍頭也都還在前方
: ，沒有迴轉的跡象，前兩張照片可以證明嗎？
: 來問了一些人，都說這張初判表很有問題，因為我也有受傷，對方居然是0肇責，之後也
: 會申請車禍鑑定，這樣肇責大概會怎樣？？
: 現場沒監視器，雙方也都沒有行車紀錄器，警察當下也沒畫線，記錄煞車痕，刮地痕，但
: 我是前車，他是後車，他噴的比我遠，這些照片可以說明他車速很快嗎？
: 對方跟我要14萬（他說他骨折，休息3個月,跟我要3個月薪資，護具兩萬，維修費2萬7）
: 我只是強制險，沒有其他保險...最近也真的沒多的錢可以支付這筆費用，過幾天就要第
: 一次調解會和接下來的車禍鑑定，我該怎麼去說比較好，謝謝大家~
: ps .骨折是他說的，現在也還沒看到診斷書，但我知道他兩隻腳踝當下是真的有腫大，事
: 後有關心他，但就我得知，他沒住院也沒開刀，不到兩個月就去上班了，這樣可以要三個
: 月？
: 我不是不想賠錢，但14萬對我來說真的太多了，謝謝大家的指教~


很簡單
就是你賠定了
但是賠多少還不知道
建議不要浪費時間先行調解
也不要浪費時間打車鑑
直接叫他告你
上法院解決
法院雖然還是會先試圖叫你們和解
但和解不成立他還是得判
法院是講證據的地方
多久不能工作花了多少錢維修
都要提出證明單據
如果他沒有
就是他唬爛
自然可以少賠

另外就是你全肇責
基本上跑不掉
誰叫你一開始就對己不利陳述
自己說自己沒打燈基本上就死了
因為現場沒監視器跟行車紀錄器或者目擊證人
你對警察的第一次陳述會變成有力證據
因為警察是公務員製作的公文書有公信力
即使是他亂寫但你又不能證明他亂寫
因為都是根據你講的他才那樣寫
初判表直接寫黑車無肇事因素
表示黑車比你聰明多了
他一定在確認沒有任何影像證據的時候
作筆錄跟警察說你突然迴轉
導致他閃避不及
噴多遠並不能直接說他車速快
也許他只是滑出去啊你怎麼證明他快

雖然初判表本身在交通事件裡
對於懂玩的人來說
是一種垃圾文書
法律上也沒有任何拘束力
只是一種文書證據而已

但因為你手上的籌碼是0
所以還是去存錢吧你
下次別騎了""",Re: [問題] 車禍問題請教,VVizZ,WomenTalk
2025-06-16 9:59:31,"""作者kimura0701 (一天要喝3千cc的水)看板WomenTalk標題Re: [閒聊] 老一輩真的都會把工作融入生活時間Mon Jun 16 09:59:31 2025
※ 引述《kidujef (anaivano)》之銘言：
: 今天跟我父母聊天
: 聊到一個朋友碩士畢業之後一直沒找到理想工作
: 我父母就說 還是要趕快找到工作 才可以跟社會接軌
: 我說人家有本錢慢慢找 而且為什麼一定要工作才能跟社會接軌
: 人生還有很多其他方式接觸社會吧
: 我父母就有點語塞 説還是要工作才會有社會歷練blablabla
: 所以無論如何一定要工作
: ...
: 我想了想 以及觀察我45+的同事
: 我發現老一輩的人如此在意工作
: 似乎是因為他們的生活沒有別的東西了
: 我父母兩人除了工作 週末就是逛街...
: 完全沒有培養任何興趣跟嗜好
: 我曾經半年以上沒工作 我父母都很好奇為什麼我都不會無聊
: 我說有很多事可以做啊...
: 唉
: 所以對長輩來說 工作＝他們的生活


很多長輩都是那樣吧

跟他們成長的年代也有關係

那個年代哪有在談什麼興趣的

就是工作 賺錢 工作 賺錢

觀察很多職場的前輩也是上班時間都很早就到

下班時間到也不離開 整天都奉獻給公司了

不過他們這樣的付出 通常也都有獲得相當程度的回報啦""",Re: [閒聊] 老一輩真的都會把工作融入生活,kimura0701,WomenTalk
2025-06-16 10:00:32,"""作者fishing7414 (噁心肥宅)看板WomenTalk標題[閒聊] 羨慕某個鄰居的完美人生時間Mon Jun 16 10:00:32 2025

我有個鄰居 50幾歲的阿姨了

參加活動認識的

20幾歲是個漂亮的女生 常常有人追

體會過幾次愛情後遇到她現在的老公

是個老實的工程師又滿眼都是她

自己又聰明

整天換工作但每個工作都可以走得很好

生了三個小孩 現在各有工作和成就

50幾歲退休 老公又省 家裡只剩她花錢

整天跟朋友出國遊山玩水

現在在臉書整天曬

雖然可能有點灌水 但真的好羨慕這種人生""",[閒聊] 羨慕某個鄰居的完美人生,fishing7414,WomenTalk
2025-06-14 10:00:42,"""作者KingChang711 (中華職棒只有五隊)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sat Jun 14 10:00:42 2025
反觀先進國家
尤其是西北歐國家
他們的人民完全不會被洗腦
每個人都理性思考
請大家務必向他們學習


美國現在在我的眼中
已經不是先進國家了""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,KingChang711,WomenTalk
2025-06-14 14:06:19,"""作者pipiboygay (喜歡男人的男生)看板WomenTalk標題[閒聊] 好可憐...女大生目睹愛人在眼前被樹壓死時間Sat Jun 14 14:06:19 2025
天哪，也太可憐了，今天看到逢甲大學樹壓死碩士生的新聞

而事情發生的當下，那個死者的女友當時就在旁邊

實在難以想像那麼小的年紀，愛得又那樣深，男友就在自己眼前當場這樣死去

實在無法想像那女生將來心情會多痛苦，該怎麼走出來

但不管有多難，還是真心希望那女生能夠堅強，慢慢走出痛苦.............""",[閒聊] 好可憐...女大生目睹愛人在眼前被樹壓死,pipiboygay,WomenTalk
2025-06-14 15:10:07,"""作者k26975582 (點點kino)看板WomenTalk標題[閒聊] 如果身旁有人不讀不回line 你會問朋友嗎時間Sat Jun 14 15:10:07 2025



想和大家聊一下，
如果身旁有個人
已經三個禮拜不讀我的line，
如果是你們，
會去問我和他的共同朋友是什麼原因嗎？
如果被那個不讀不回的人知道的話，
這樣會對我更反感嗎？
謝謝大家的建議""",[閒聊] 如果身旁有人不讀不回line 你會問朋友嗎,k26975582,WomenTalk
2025-06-14 16:22:30,"""作者YAYA6655 (YAYA)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sat Jun 14 16:22:30 2025
我覺得潛移默化的效果是很嚴重的

就是透過新聞長期 慢性地 一點一滴累積

像我們對中東的資訊就是偶爾 一陣子 突然又什麼武裝團體判亂

久而久之對中東的印象就是：整天在打仗

對中國的新聞也是，久久就什麼份子被抓，哪個地方民眾抗議，某某區域人去樓空

久而久之對中國的印象就是那個是壞地方，都發生壞事。

一樣的，台灣民眾對大陸的印象，長期被新聞這樣潛移默化。""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,YAYA6655,WomenTalk
2025-06-14 18:13:29,"""作者laptic (靜夜聖林彼岸花)看板WomenTalk標題Re: [閒聊] 如果身旁有人不讀不回line 你會問朋友嗎時間Sat Jun 14 18:13:29 2025
※ 引述《k26975582 (點點kino)》之銘言：
: 想和大家聊一下，
: 如果身旁有個人
: 已經三個禮拜不讀我的line，
: 如果是你們，
: 會去問我和他的共同朋友是什麼原因嗎？
: 如果被那個不讀不回的人知道的話，
: 這樣會對我更反感嗎？
: 謝謝大家的建議

對於對方的心思，不建議有太多雜念

人家有可能只想等到一切事忙完、能稍微喘息的時候，才會去讀取 LINE （或其他通訊軟
體）的訊息

時機還沒到之前，保持該狀態或許是最好的方法...



至於反感與否，端看兩位之間的關係

是真的「要好」的話，基本上不會在意這種芝麻小事，不需要特地找時間談也不用緊；反
之則需要思考是否要維持朋友之間的連結

不然可能會對對方形成不必要的困擾...""",Re: [閒聊] 如果身旁有人不讀不回line 你會問朋友嗎,laptic,WomenTalk
2025-06-14 18:28:56,"""作者kirtwein (Alfred)看板WomenTalk標題[討論]公主病跟外貌時間Sat Jun 14 18:28:56 2025
 
 以前常聽說女人長得漂亮 就有公主病

 但我發現未必

 反而是又肥又醜的也不乏公主病的


各位的經驗是甚麼

這兩者相關嗎""",[討論]公主病跟外貌,kirtwein,WomenTalk
2025-06-14 19:09:40,"""作者jamo (hi)看板WomenTalk標題Re: [問題] 台灣人被洗腦的程度是不是很嚴重時間Sat Jun 14 19:09:40 2025
※ 引述《yokann (我怕練太壯)》之銘言：
: ※ 引述《robertgarcia (綠頭鴨)》之銘言：
: : 隨便問台灣路上一個人說支不支持跟中國統一
: : 絕大多數都是說死都不要
: : 我相信女板多數人也是一樣
: 其實你根本搞錯了
: 不想統一的原因是因為我們就是台灣人
: 幹嘛跟別人統一
: 就像你也不會想變成美國人一樣
: 你活得好好的 幹嘛去跟美國統一?
: 有這麼想依附別人嗎?
欸....
如果下個月投票,要不要成為美國第51州
我猜應該會高票通過

不要說美國,就算投日本,我也覺得有一定機率會過

: 所以說中國有多進步神速 有多強大根本就搞錯重點了
: 因為再強大再進步 也不會讓人想跟它統一阿....
: (何況進步與否還有待商榷)
其實會的
大概二十年前,當年還在30歲上下,現在50歲左右
沒有被台獨教綱洗腦過的人
只要中國能民主化,大多數人並不非常反對統一

重點是台灣本來就是殖民島國,根本沒甚麼文化敘事,也沒甚麼單一種族
台灣人就是當年的福建人(aka中國人),福建混不下去了,跨越台灣海峽而來,真正的台灣人其實是現在的原住民
被福佬人佔了地還不夠,還要殺人誅心把台灣人名稱也搶走

台灣文化本質上就是殖民文化,本土文化=0
就算執政黨大力推廣本土化,能拿上檯面的只有一些流水帳的地方誌
根本沒人想看,也沒有甚麼文化向心力以及民族認同感

就算想要有民族榮譽感,台灣能拿出手的文化代表有甚麼?
歌仔戲""",Re: [問題] 台灣人被洗腦的程度是不是很嚴重,jamo,WomenTalk
